Date,High,Low,OpenPrice,Close,Average
16/11/2020-20:11:38,0.93,0.90,0.91,0.91,0.91
16/11/2020-20:12:38,0.93,0.90,0.91,0.91,0.91
16/11/2020-20:13:37,0.93,0.90,0.91,0.91,0.91
16/11/2020-20:14:38,0.93,0.90,0.91,0.91,0.91
